episode,Arco,name,year,total_votes,average_rating
285,Water7,Itsutsu no Kagi o Ubae! Mugiwara Ichimi Tai CP9,10/07/2004,142,8.0
286,Water7,Akuma no Mi no Chikara! Kaku to Jabra Daihenshin,17/07/2004,143,8.0
287,Water7,Shinde mo Keran! Sanji Otoko no Kishidou!,24/07/2004,140,8.0
288,Water7,Fukurou no Gosan! Ore no Cola wa Inochi no Mizu!,31/07/2004,143,8.2
289,Water7,Zoro Shinwaza Sakuretsu! Katana no Na wa Sogeking?,07/08/2004,146,8.1
290,Water7,Seigyo Funou! Chopper Kindan no Rumble,14/08/2004,142,8.1
291,Water7,Luffy Oyabun Futatabi! Yume ka Utsutsu ka Tomikuji Soudou,21/08/2004,136,6.2
292,Water7,Oshiro de Mochimaki Dai Race! Akai Hana no Inbou,28/08/2004,134,6.0
293,Water7,Awa Tsukai Kalifa! Nami ni Semaru Sekken no Wana,04/09/2004,141,7.8
294,Water7,Hibikiwataru Kyouhou! Hatsudou Buster Call,11/09/2004,141,8.1
295,Water7,Gonin no Nami? Hangeki wa Shinkirou to Tomo ni!,18/09/2004,138,7.8
296,Water7,Nami no Ketsudan! Bousou Chopper o Ute!,25/09/2004,151,8.2
297,Water7,Kariudo Sanji Toujou? Usotsuki Ookami ni Okuru Banka,02/10/2004,139,8.1
298,Water7,Shakunetsu no Keri! Sanji Ashiwaza no Full Course,09/10/2004,147,8.2
299,Water7,Hakujin no Moushuu! Zoro Tai Kaku Kyouryoku Zangeki Taiketsu,16/10/2004,145,8.2
300,Water7,Kishin Zoro! Kihaku ga Miseta Asura no Keshin,23/10/2004,203,8.7
301,Water7,Spandam Kyougaku! Shihou no Tou ni Tatsu Eiyuu,30/10/2004,162,8.6
302,Water7,Robin Kaihou! Luffy Tai Lucci Choujou Kessen,06/11/2004,152,8.1
303,Water7,Hannin wa Luffy Oyabun? Kieta Oozakura o Oe,13/11/2004,129,6.2
304,Water7,Katenakya Daremo Mamorenai! Gear Third Shidou,20/11/2004,158,8.4
305,Water7,Senritsu no Kako! Yami no Seigi to Rob Lucci,27/11/2004,148,8.3
306,Water7,Maboroshi no Ningyo Arawaru? Usureyuku Ishiki no Naka de,04/12/2004,143,8.1
307,Water7,Houka ni Shizumu Shima! Franky Munen no Sakebi,11/12/2004,143,8.2
308,Water7,Luffy o Mate! Tamerai no Hashi no Shitou!,18/12/2004,149,8.4
309,Water7,Kobushi ni Kometa Omoi! Luffy Konshin no Gatling,25/12/2004,271,9.0
310,Water7,Tomo Umi yori Kitaru! Mugiwara Ichimi Saikyou no Kizuna,01/01/2005,158,8.4
311,Water7,Zen'in Dai Dasshutsu! Shousha no Michi wa Kaizoku no Tame ni,08/01/2005,155,8.4
312,Water7,Arigatou Merry! Yuki ni Kemuru Wakare no Umi,15/01/2005,273,9.0
313,Water7,Yaburareta Ansoku! Ai no Kobushi o Motsu Kaigun Chuujou,22/01/2005,150,8.3
314,Water7,Saikyou no Kakei? Akasareta Luffy no Chichi!,29/01/2005,188,8.5
315,Water7,Sono Na wa Shinsekai! Grand Line no Yukue,05/02/2005,146,8.0
316,Water7,Shanks Ugoku! Bousou Suru Jidai e no Kusabi,12/02/2005,184,8.5
317,Water7,Yagara o Sagasu Shoujo! Mizu no Miyako Daisousasen,19/02/2005,130,6.3
318,Water7,Haha wa Tsuyoshi! Zoro no Dotabata Kaji Tetsudai,26/02/2005,133,6.1
319,Water7,Sanji Shougeki! Nazo no Jii-san to Gekiuma Ryouri,05/03/2005,134,6.5
320,Water7,Tsui ni Zen'in Shoukin Kubi! 6-okugoe no Ichimi!,12/03/2005,140,7.9
321,Water7,Umi o Nozomu Hyakujuu no Ou! Yume no Fune Doudou Kansei!,19/03/2005,136,8.0
322,Water7,Saraba Itoshiki Kobun-tachi! Franky Tatsu,26/03/2005,137,7.9
323,Water7,Shukkou Mizu no Miyako! Otoko Usopp Kettou no Kejime,02/04/2005,144,8.1
324,Water7,Meguru Tehaisho! Kokyou wa Odoru Fune wa Susumu!,09/04/2005,140,7.9
325,ThrillerBark,Saikyou no Nouryoku! Ace o Osou Kurohige no Yami,16/04/2005,177,8.6
326,ThrillerBark,Nazo no Kaizoku Goikkou! Sunny-gou to Kiken na Wana,23/04/2005,128,6.8
327,ThrillerBark,Sunny-gou Pinch! Unare Chousoku no Himitsu Mecha,30/04/2005,129,6.2
328,ThrillerBark,Shinsekai ni Shizumu Yume! Shitsui no Kaizoku Puzzle,07/05/2005,129,6.4
329,ThrillerBark,Osoikuru Shikaku-tachi! Hyoujou Dai Battle Kaishi,14/05/2005,127,6.7
330,ThrillerBark,Dai Kusen Mugiwara Ichimi! Hata ni Kakeru Kaizoku Tamashii,21/05/2005,123,6.5
331,ThrillerBark,Atsukurushisa Zenkai! Semaru Futago no Jiryoku Power,28/05/2005,125,6.6
332,ThrillerBark,Dai Konran no Yakata! Ikaru Don to Toraware no Ichimi,04/06/2005,124,6.6
333,ThrillerBark,Fushichou Futatabi! Tomo ni Chikau Kaizokuki no Yume,11/06/2005,123,6.5
334,ThrillerBark,Atsu Atsu Choukessen! Luffy VS Shakunetsu no Don,18/06/2005,123,6.7
335,ThrillerBark,Shin Sekai de Matsu! Isamashiki Kaizoku to no Wakare,25/06/2005,124,6.6
336,ThrillerBark,Shutsudou Chopperman! Mamore Nagisa no TV-kyoku,02/07/2005,133,5.6
337,ThrillerBark,Ma no Umi Totsunyuu! Kiri ni Ukabu Nazo no Gaikotsu,09/07/2005,141,8.2
338,ThrillerBark,Hito ni Aeta Yorokobi! Gaikotsu Shinshi no Shoutai,16/07/2005,133,7.9
339,ThrillerBark,Kai Genshou Zokuzoku! Thriller Bark Jouriku,23/07/2005,133,7.7
340,ThrillerBark,Tensai to Yobareta Otoko! Hogback Arawaru!,30/07/2005,130,7.8
341,ThrillerBark,Nami Dai Pinch! Zombie Yashiki to Toumei Ningen,06/08/2005,138,7.9
342,ThrillerBark,Zombie no Nazo! Akumu no Hogback Kenkyuujo,13/08/2005,134,7.7
343,ThrillerBark,Sono Na wa Moriah! Kage o Nigiru Dai Kaizoku no Wana,20/08/2005,123,7.8
344,ThrillerBark,Zombie Song no Kyouen! Youchi no Kane wa Yami no Oto,27/08/2005,128,7.6
345,ThrillerBark,Doubutsu Ippai? Perona no Wonder Garden,03/09/2005,126,7.5
346,ThrillerBark,Kieru Mugiwara Ichimi! Arawareta Nazo no Kenshi!,10/09/2005,125,7.8
347,ThrillerBark,Nokoru Kishidou! Nami o Mamoru Uragiri Zombie,17/09/2005,127,7.7
348,ThrillerBark,Sora kara Sanjou! Kenkyou Hanauta wa Ano Otoko!,24/09/2005,128,7.9
349,ThrillerBark,Luffy Kinkyuujitai! Saikyou no Kage no Ikisaki,01/10/2005,128,7.8
350,ThrillerBark,Majin to Yobareta Senshi!! Oz Fukkatsu no Toki,08/10/2005,126,7.9
351,ThrillerBark,500-nenburi no Mezame!! Oars Kaigan!!,15/10/2005,126,7.8
352,ThrillerBark,Shinnen no Inochigoi!! Afro o Mamoru Brook,22/10/2005,128,7.8
353,ThrillerBark,Otoko no Chikai wa Shinazu!! Tooi Sora de Matsu Tomo e,29/10/2005,133,8.0
354,ThrillerBark,Kanarazu Ai ni Iku!! Brook to Yakusoku no Misaki,05/11/2005,124,7.4
355,ThrillerBark,Meshi to Nami to Kage!! Luffy Ikari no Daihangeki,12/11/2005,123,7.8
356,ThrillerBark,Usopp Saikyou? Negative wa Makasetoke,19/11/2005,123,7.8
357,ThrillerBark,General Zombie Shunsatsu!! Oars wa Bouken Kibun!!,26/11/2005,124,7.8
358,ThrillerBark,Honoo no Knight Sanji!! Keritsubuse Itsuwari no Kyoshiki,03/12/2005,125,7.6
359,ThrillerBark,Suke Suke no Innen? Ubawareta Sanji no Yume,10/12/2005,127,7.6
360,ThrillerBark,Tasukete Hero!? Teki wa Fujimi no Princess,17/12/2005,125,7.8
361,ThrillerBark,Perona Kyoufu!? Uso no U wa Usopp no U,24/12/2005,127,7.7
362,ThrillerBark,Yane ni Mau Zangeki!! Kecchaku Zoro Tai Ryuuma,31/12/2005,131,7.9
363,ThrillerBark,Chopper Gekido!! Hogback Ma no Ijutsu,07/01/2006,124,7.7
364,ThrillerBark,Oz Hoeru!! Detekoi Mugiwara no Ichimi,14/01/2006,129,7.3
365,ThrillerBark,Teki wa Luffy!! Saikyou Zombie Tai Mugiwara no Ichimi,21/01/2006,126,7.6
366,ThrillerBark,Taorero Absalom!! Nami Yuujou no Raigeki!!,28/01/2006,126,7.7
367,ThrillerBark,Ubae Down!! Hissatsu Mugiwara Docking?,04/02/2006,132,8.0
368,ThrillerBark,Ashioto Naki Shuurai!! Nazo no Boumonsha: Boukun Kuma,11/02/2006,131,7.8
369,ThrillerBark,Oars Plus Moriah: Chikara to Zunou no Saikyou Gattai,18/02/2006,129,7.9
370,ThrillerBark,Gyakuten e no Hisaku: Nightmare Luffy Kenzan,25/02/2006,132,7.9
371,ThrillerBark,Kaimetsu Mugiwara Ichimi: Kagekage no Chikara Zenkai,04/03/2006,132,8.0
372,ThrillerBark,Chouzetsu Battle Start! Luffy vs Luffy,11/03/2006,143,8.3
373,ThrillerBark,Kecchaku Semaru! Tatakikome Todome no Ichigeki,18/03/2006,139,8.2
374,ThrillerBark,Karada ga Kieru! Akumu no Shima ni Sasu Asahi!,25/03/2006,139,8.1
375,ThrillerBark,Owaranai Kiki! Mugiwara Ichimi Massatsu Shirei,01/04/2006,135,8.0
376,ThrillerBark,Subete o Hajiku: Kuma no Nikyunikyu no Chikara,08/04/2006,156,8.3
377,ThrillerBark,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,15/04/2006,359,9.2
378,ThrillerBark,Tooi Hi no Yakusoku: Kaizoku no Uta to Chiisana Kujira,22/04/2006,135,7.9
379,ThrillerBark,Brook no Kako: Youki na Nakama Kanashiki Wakare,29/04/2006,132,7.8
380,ThrillerBark,Binks no Sake: Kako to Genzai o Tsunagu Uta,06/05/2006,152,8.4
381,ThrillerBark,Arata na Nakama! Ongakuka Hanauta no Brook,13/05/2006,129,8.0
382,ThrillerBark,Noronoro no Kyoui: Gingitsune no Foxy Futatabi,20/05/2006,124,6.5
383,ThrillerBark,Otakara Daisoudatsusen! Houkai! Spa Island Gou,27/05/2006,126,6.5
384,ThrillerBark,Brook's Hard Struggle the Difficult Path to Becoming a True C...,03/06/2006,125,7.4
385,Marineford,Halfway Through the Grand Line Arrival! The Red Line,10/06/2006,127,7.7
386,Marineford,Hatred of the Straw Hat Crew Enter Iron Mask Duval,17/06/2006,127,7.7
387,Marineford,The Fated Reunion! Save the Imprisoned Fishman,24/06/2006,125,7.6
388,Marineford,Tragedy! The Truth of the Unmasked Duval,01/07/2006,124,7.8
389,Marineford,Explosion! The Sunny's Super Secret Weapon Gaon Cannon,08/07/2006,124,7.8
390,Marineford,Gyojin-tou o Mezashite Jouriku: Sabaody Shotou,15/07/2006,128,7.6
391,Marineford,Bougyaku! Sabaody no Shihaisha Tenryuubito,22/07/2006,124,7.9
392,Marineford,Arata na Rival Shuuketsu! 11-nin no Choushinsei,29/07/2006,133,8.0
393,Marineford,Hyouteki wa Camie!! Semaru Hitosaraiya no Mashu,05/08/2006,128,7.8
394,Marineford,Camie o Sukue: Shotou ni Nokoru Ankoku no Rekishi,12/08/2006,132,7.8
395,Marineford,Time Limit: Human Auction Kaimaku,19/08/2006,135,8.0
396,Marineford,Tekken Sakuretsu! Auction o Buttsubuse,26/08/2006,194,8.7
397,Marineford,Dai Panic! Auction Kaijou no Shitou,02/09/2006,177,8.7
398,Marineford,Taishou Kizaru Ugoku! Souzen Sabaody Shotou,09/09/2006,145,8.3
399,Marineford,Houimou o Toppa Seyo! Kaigun Tai Sannin no Senchou,16/09/2006,143,8.2
400,Marineford,Roger to Rayleigh: Kaizoku Ou to Sono Migiude,23/09/2006,176,8.5
401,Marineford,Kaihi Fukanou!? Taishou Kizaru no Kousoku no Keri,30/09/2006,144,8.3
402,Marineford,Attouteki! Kaigun no Sentou Heiki Pacifista,07/10/2006,140,8.3
403,Marineford,Saranaru Kyouteki Arawaru! Masakari Katsuida Sentoumaru,14/10/2006,145,8.4
404,Marineford,Taishou Kizuru no Moukou Mugiwara Ichimi Zettaizetsumei!,21/10/2006,189,8.8
405,Marineford,Kesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,28/10/2006,358,9.2
406,Marineford,Jidaigeki Tokubetsu Hen: Luffy Oyabun Futatabi Kenzan,04/11/2006,122,6.1
407,Marineford,Jidaigeki Tokubetsu Hen: Yabure! Thriller Shoukai no Wana,11/11/2006,118,6.1
408,Marineford,Jouriku! Danshi Kinsei no Shima Amazon Lily,18/11/2006,130,7.7
409,Marineford,Isoge! Nakama-tachi no Moto e: Nyougashima no Bouken,25/11/2006,129,7.7
410,Marineford,Minna Meromero! Kaizoku Jotei Hancock,02/12/2006,131,7.6
411,Marineford,Senaka ni Kakusareta Himitsu: Souguu Luffy to Hebihime,09/12/2006,126,7.8
412,Marineford,Hijou no Sabaki! Ishi ni Sareta Margaret!!,16/12/2006,129,8.0
413,Marineford,Luffy Daikusen! Hebi Shimai no Haki no Chikara!!,23/12/2006,136,8.2
414,Marineford,Nouryoku Zenkai Battle!! Gomugomu Tai Hebihebi,30/12/2006,128,8.2
415,Marineford,Hancock no Kokuhaku: Shimai no Imawashiki Kako,06/01/2007,133,8.2
416,Marineford,Ace o Sukue! Arata na Mokutekichi wa Daikangoku,13/01/2007,132,8.1
417,Marineford,Koi wa Hurricane! Meromero Hancock,20/01/2007,139,8.1
418,Marineford,Nakama-tachi no Yukue: Tenkou no Kagaku to Karakurijima,27/01/2007,127,7.8
419,Marineford,Nakama-tachi no Yukue: Kyochou no Shima to Momoiro no Rakuen!,03/02/2007,126,7.4
420,Marineford,Nakama-tachi no Yukue: Shima o Tsunagu Hashi to Shokujin Shok...,10/02/2007,127,7.7
421,Marineford,Nakama-tachi no Yukue: Negative Princess to Akuma Ou,17/02/2007,126,7.7
422,Marineford,Kesshi no Sennyuu! Kaitei Kangoku Impel Down Sennyuu!,24/02/2007,125,7.8
423,Marineford,Jigoku de Saikai!? Bara Bara no Mi no Jitsuryokusha!,03/03/2007,126,7.8
424,Marineford,Yabure! Guren Jigoku: Buggy no Dohade Daisakusen,10/03/2007,125,7.7
425,Marineford,Kangoku Saikyou no Otoko! Doku Ningen Magellan Toujou,17/03/2007,125,7.7
426,Marineford,Eiga Rendou Special: Ugokidasu Kinjishi no Yabou,24/03/2007,118,6.9
427,Marineford,Eiga Rendou Special: Nerawareta Little EastBlue,31/03/2007,115,6.5
428,Marineford,Eiga Rendou Special: Amigo Kaizokudan no Moukou,07/04/2007,116,6.6
429,Marineford,Eiga Rendou Special: Kessen! Luffy Tai Largo,14/04/2007,115,6.6
430,Marineford,Toraware no Ouka Shichibukai! Kaikyou no Jinbee,21/04/2007,121,7.8
431,Marineford,Roubanchou Saldeath no Wana: Level 3 Kiga Jigoku,28/04/2007,118,7.7
432,Marineford,Tokihanatareta Swan! Saikai! Bon Clay,05/05/2007,122,7.9
433,Marineford,Shochou Magellan Ugoku: Kansei! Mugiwara Houimou,12/05/2007,132,8.1
434,Marineford,Zensenryoku Shuuketsu! Level 4 Shounetsu Jigoku no Kessen,19/05/2007,125,7.7
435,Marineford,Magellan Tsuyoshi! Bon Clay Tekizen Toubou,26/05/2007,134,8.0
436,Marineford,Shiyuu Kessu! Sutemi no Luffy Saigo no Ichigeki,02/06/2007,139,8.1
437,Marineford,Dachi Dakara: Bon Clay Kesshi no Kyuushutsukou,09/06/2007,127,7.9
438,Marineford,Jigoku ni Rakuen! Impel Down Level 5.5,16/06/2007,124,7.7
439,Marineford,Luffy Chiryou Kaishi: Ivan-san Kiseki no Chikara!!,23/06/2007,122,7.4
440,Marineford,Kiseki o Shinjite! Bon Clay Tamashii no Seien,30/06/2007,128,7.5
441,Marineford,Luffy Fukkatsu! Iwa-san Datsugoku Keikaku Shidou!!,07/07/2007,125,7.9
442,Marineford,Ace Gosou Kaishi: Saikasou Level 6 no Koubou!,14/07/2007,127,8.0
443,Marineford,Saikyou Team Kessei: Shinkan! Inpel Down,21/07/2007,129,8.0
444,Marineford,Saranaru Konran! Kurohige Teach Shuurai!,28/07/2007,127,7.9
445,Marineford,Kiken na Deai! Kurohige to Ame no Shiryuu,04/08/2007,126,7.9
446,Marineford,Iji demo Taorenu! Honki no Hannyabaru,11/08/2007,129,8.1
447,Marineford,Ikari no Jet Pistol: Luffy vs Kurohige,18/08/2007,152,8.3
448,Marineford,Magellan o Tomero! Iva-san Ougi Sakuretsu,25/08/2007,124,7.8
449,Marineford,Magellan no Kisaku! Habamareta Datsugoku Keikaku,01/09/2007,123,7.9
450,Marineford,Datsugoku Team Zettaizetsumei: Kinjite  ,08/09/2007,134,8.4
451,Marineford,Okose Saigo no Kiseki: Seigi no Mon o Toppa Seyo,15/09/2007,150,8.5
452,Marineford,Mezase Kaigun Honbu: Ace Kyuushutsu e no Funade!,22/09/2007,123,7.9
453,Marineford,Nakama-tachi no Yukue: Weatheria Report to Cyborg Animal,29/09/2007,118,7.3
454,Marineford,Nakama-tachi no Yukue: Kyochou no Hina to Momoiro no Taiketsu,06/10/2007,121,6.8
455,Marineford,Nakama-tachi no Yukue: Kakumeigun to Boushoku no Mori no Wana!,13/10/2007,116,7.3
456,Marineford,Nakama-tachi no Yukue: Kyodai na Bohyou to Pantsu no On,20/10/2007,118,7.3
457,Marineford,Marineford Chokuzen Kaisou Special: Kyoudai no Chikai!,27/10/2007,122,7.2
458,Marineford,Marineford Chokuzen Kaisou Special: Shuuketsu! San Taishou,03/11/2007,131,6.9
459,Marineford,Kessen no Toki Semaru! Kaigun Saikyou no Fujin Kansei!,10/11/2007,146,8.1
460,Marineford,Kyodai Kantai Arawaru: Shuurai! Shirohige Kaizokudan,17/11/2007,154,8.2
461,Marineford,Kessen no Makuake! Ace to Shirohige no Kako,24/11/2007,174,8.4
462,Marineford,Sekai o Horobosu Chikara! Guragura no Mi no Nouryoku,01/12/2007,154,8.2
463,Marineford,Subete o Yakitsukusu!! Taishou Akainu no Chikara!,08/12/2007,162,8.5
464,Marineford,Majin no Shison! Little Oars Jr. Bakushin!,15/12/2007,150,8.3
465,Marineford,Shousha dake ga Seigi Hatsudou! Sengoku no Sakusen!,22/12/2007,155,8.4
466,Marineford,Mugiwara Team Touchaku Fuunkyuu o Tsugeru Senjou,29/12/2007,186,8.7
467,Marineford,Shinde mo Tasukeru: Luffy vs Kaigun Battle Start,05/01/2008,174,8.7
468,Marineford,Gekisen no Renzoku! Nouryokusha Gundan VS Nouryokusha Gundan,12/01/2008,158,8.6
469,Marineford,Kuma ni Okita Ihen Iva-san Ikari no Ichigeki,19/01/2008,151,8.3
470,Marineford,Kengou Mihawk Luffy ni Semaru Kokutou no Zangeki,26/01/2008,155,8.5
471,Marineford,Senmetsu Sakusen Shidou: Pacifista Gundan no Iryoku,02/02/2008,151,8.4
472,Marineford,Akainu no Bouryaku! Otoshiirerareta Shirohige,09/02/2008,153,8.3
473,Marineford,Houiheki Sadou! Shirohige Kaizokudan Zettaizetsumei!!,16/02/2008,150,8.4
474,Marineford,Shokei Shikkou Shirei Kudaru: Houiheki o Toppa Seyo!,23/02/2008,180,8.5
475,Marineford,Saishuu Kyokumen Totsunyuu! Shirohige Kishikaisei no Itte,01/03/2008,154,8.6
476,Marineford,Luffy Chikaratsuku! Oris Hiroba no Souryokusen!!,08/03/2008,158,8.4
477,Marineford,Inochi o Kezuru Chikara: Tension Hormone Futatabi,15/03/2008,147,8.4
478,Marineford,Yakusoku no Tame ni!! Gekitou! Luffy to Coby,22/03/2008,175,8.6
479,Marineford,Shokeidai Mokuzen! Hirakareta Ace e no Michi!!,29/03/2008,155,8.4
480,Marineford,Sorezore no Eranda Michi: Luffy vs Garp!,05/04/2008,179,8.6
481,Marineford,Ace Kyuushutsu! Shirohige Saigo no Senchou Meirei!,12/04/2008,218,8.9
482,Marineford,Hi o mo Yaki Tsukusu Chikara: Akainu Hijou no Tsuigeki,19/04/2008,334,9.1
483,Marineford,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,26/04/2008,524,9.3
484,Marineford,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,03/05/2008,285,9.0
485,Marineford,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,10/05/2008,370,9.3
486,Marineford,Show no Kaimaku: Akasareta Kurohige no Takurami,17/05/2008,192,8.6
487,Marineford,Akainu no Shuunen! Luffy o Osou Magma no Kobushi,24/05/2008,171,8.4
488,Marineford,Hisshi no Sakebi: Unmei o Kaeru Yuuki Aru Suubyou,31/05/2008,223,8.7
489,Marineford,Shanks Kenzan! Choujou Sensou Tsui ni Shuuketsu,07/06/2008,245,8.8
490,Marineford,Gun'yuu Kakkyo Su!  ,14/06/2008,187,8.5
491,Marineford,Nyougashima Jouriku: Luffy o Semeru Kakoku na Genjitsu,21/06/2008,137,8.0
492,Marineford,Saikyou Tag! Funtou Luffy to Toriko!,28/06/2008,117,6.2
493,Marineford,Luffy to Ace: Kyoudai no Deai no Monogatari!,05/07/2008,148,8.0
494,Marineford,Sabo Toujou! Gray Terminal no Shounen,12/07/2008,135,7.9
495,Marineford,Ore wa Nigenai: Ace Kesshi no Kyuushutsu Sakusen,19/07/2008,125,7.7
496,Marineford,Itsuka Umi e! Sannin no Akudou Chikai no Sakazuki!,26/07/2008,124,7.8
497,Marineford,Dadan Ikka to no Wakare!? Kansei! Himitsu Kichi,02/08/2008,125,7.7
498,Marineford,Luffy Deshiiri!? Kaizoku Ou to Tatakatta Otoko!,09/08/2008,123,7.3
499,Marineford,Ootora to no Kessen! Senchou ni Naru no wa Dare Da!,16/08/2008,122,7.4
500,Marineford,Ubawareta Jiyuu! Sankyoudai ni Semaru Kizoku no Wana,23/08/2008,121,7.7
501,Marineford,Hanatareta Honoo: Gray Terminal no Kiki,30/08/2008,125,7.6
502,Marineford,Jiyuu wa Doko ni Aru? Shounen no Kanashiki Funade,06/09/2008,122,7.6
503,Marineford,Yoroshiku Tanomu! Kyoudai kara Todoita Tegami!,13/09/2008,135,8.2
504,Marineford,Yakusoku o Hatasu Tame: Sorezore no Tabidachi!,20/09/2008,130,7.8
505,Marineford,Aitsura ni Aitee! Luffy Namida no Sakebi,27/09/2008,138,8.1
506,Marineford,Mugiwara no Ichimi Gekishin! Motarasareta Kyouhou,04/10/2008,127,7.8
507,Marineford,Meiou Rayleigh to no Saikai: Luffy Ketsudan no Toki,11/10/2008,131,7.8
508,Marineford,Senchou no Moto e: Sorajima no Datsugoku to Fuyujima no Jiken,18/10/2008,128,7.4
509,Marineford,Sesshoku! Daikengou Mihawk: Zoro Iji no Shitou,25/10/2008,126,7.7
510,Marineford,Sanji no Junan: Oukoku e to Kikan Shita Joou!,01/11/2008,128,7.6
511,Marineford,Masaka no Saijouriku! Luffy Marineford e!,08/11/2008,134,7.7
512,Marineford,Nakama ni Todoke: Kakemeguru Dai News!,15/11/2008,127,7.7
513,Marineford,Ugokidasu Kaizoku-tachi! Kyoutendouchi no Shinsekai,22/11/2008,127,7.3
514,Marineford,Jigoku o Ikinuke: Sanji Otoko o Kaketa Shoubu,29/11/2008,125,7.2
515,Marineford,Madamada Tsuyoku Naru! Zoro Senchou e no Chikai,06/12/2008,129,7.7
516,Gyojin,Luffy Shugyou Kaishi: 2-nengo ni Yakusoku no Basho de,13/12/2008,162,8.4
517,Gyojin,Shinshou Kaimaku: Saishuuketsu! Mugiwara no Ichimi,20/12/2008,204,8.4
